frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID23/Frames/006076.png,CalotTriangleDissection,VID23,train,6076
data/cholectrack20/Training/VID23/Frames/006101.png,CalotTriangleDissection,VID23,train,6101
data/cholectrack20/Training/VID23/Frames/006126.png,CalotTriangleDissection,VID23,test,6126
data/cholectrack20/Training/VID23/Frames/006151.png,CalotTriangleDissection,VID23,train,6151
data/cholectrack20/Training/VID23/Frames/006176.png,CalotTriangleDissection,VID23,test,6176
data/cholectrack20/Training/VID23/Frames/006201.png,CalotTriangleDissection,VID23,train,6201
data/cholectrack20/Training/VID23/Frames/006226.png,CalotTriangleDissection,VID23,train,6226
data/cholectrack20/Training/VID23/Frames/006251.png,CalotTriangleDissection,VID23,train,6251
data/cholectrack20/Training/VID23/Frames/006276.png,CalotTriangleDissection,VID23,val,6276
data/cholectrack20/Training/VID23/Frames/006301.png,CalotTriangleDissection,VID23,train,6301
data/cholectrack20/Training/VID23/Frames/006326.png,CalotTriangleDissection,VID23,train,6326
data/cholectrack20/Training/VID23/Frames/006351.png,CalotTriangleDissection,VID23,train,6351
data/cholectrack20/Training/VID23/Frames/006376.png,CalotTriangleDissection,VID23,train,6376
data/cholectrack20/Training/VID23/Frames/006401.png,CalotTriangleDissection,VID23,test,6401
data/cholectrack20/Training/VID23/Frames/006426.png,CalotTriangleDissection,VID23,train,6426
data/cholectrack20/Training/VID23/Frames/006451.png,CalotTriangleDissection,VID23,train,6451
data/cholectrack20/Training/VID23/Frames/006476.png,CalotTriangleDissection,VID23,val,6476
data/cholectrack20/Training/VID23/Frames/006501.png,CalotTriangleDissection,VID23,val,6501
data/cholectrack20/Training/VID23/Frames/006526.png,CalotTriangleDissection,VID23,train,6526
data/cholectrack20/Training/VID23/Frames/006551.png,CalotTriangleDissection,VID23,train,6551
data/cholectrack20/Training/VID23/Frames/006576.png,CalotTriangleDissection,VID23,train,6576
data/cholectrack20/Training/VID23/Frames/006601.png,CalotTriangleDissection,VID23,train,6601
data/cholectrack20/Training/VID23/Frames/006626.png,CalotTriangleDissection,VID23,train,6626
data/cholectrack20/Training/VID23/Frames/006651.png,CalotTriangleDissection,VID23,train,6651
data/cholectrack20/Training/VID23/Frames/006676.png,CalotTriangleDissection,VID23,test,6676
data/cholectrack20/Training/VID23/Frames/006701.png,CalotTriangleDissection,VID23,train,6701
data/cholectrack20/Training/VID23/Frames/006726.png,CalotTriangleDissection,VID23,train,6726
data/cholectrack20/Training/VID23/Frames/006751.png,CalotTriangleDissection,VID23,val,6751
data/cholectrack20/Training/VID23/Frames/006776.png,CalotTriangleDissection,VID23,train,6776
data/cholectrack20/Training/VID23/Frames/006801.png,CalotTriangleDissection,VID23,val,6801
data/cholectrack20/Training/VID23/Frames/006826.png,CalotTriangleDissection,VID23,train,6826
data/cholectrack20/Training/VID23/Frames/006851.png,CalotTriangleDissection,VID23,train,6851
data/cholectrack20/Training/VID23/Frames/006876.png,CalotTriangleDissection,VID23,val,6876
data/cholectrack20/Training/VID23/Frames/006901.png,CalotTriangleDissection,VID23,train,6901
data/cholectrack20/Training/VID23/Frames/006926.png,CalotTriangleDissection,VID23,train,6926
data/cholectrack20/Training/VID23/Frames/006951.png,CalotTriangleDissection,VID23,train,6951
data/cholectrack20/Training/VID23/Frames/006976.png,CalotTriangleDissection,VID23,train,6976
data/cholectrack20/Training/VID23/Frames/007001.png,CalotTriangleDissection,VID23,train,7001
data/cholectrack20/Training/VID23/Frames/007026.png,CalotTriangleDissection,VID23,test,7026
data/cholectrack20/Training/VID23/Frames/007051.png,CalotTriangleDissection,VID23,test,7051
data/cholectrack20/Training/VID23/Frames/007076.png,CalotTriangleDissection,VID23,train,7076
data/cholectrack20/Training/VID23/Frames/007101.png,CalotTriangleDissection,VID23,train,7101
data/cholectrack20/Training/VID23/Frames/007126.png,CalotTriangleDissection,VID23,train,7126
data/cholectrack20/Training/VID23/Frames/007151.png,CalotTriangleDissection,VID23,train,7151
data/cholectrack20/Training/VID23/Frames/007176.png,CalotTriangleDissection,VID23,train,7176
data/cholectrack20/Training/VID23/Frames/007201.png,CalotTriangleDissection,VID23,train,7201
data/cholectrack20/Training/VID23/Frames/007226.png,CalotTriangleDissection,VID23,train,7226
data/cholectrack20/Training/VID23/Frames/007251.png,CalotTriangleDissection,VID23,train,7251
data/cholectrack20/Training/VID23/Frames/007276.png,CalotTriangleDissection,VID23,train,7276
data/cholectrack20/Training/VID23/Frames/007301.png,CalotTriangleDissection,VID23,train,7301
data/cholectrack20/Training/VID23/Frames/007326.png,CalotTriangleDissection,VID23,train,7326
data/cholectrack20/Training/VID23/Frames/007376.png,CalotTriangleDissection,VID23,test,7376
data/cholectrack20/Training/VID23/Frames/007401.png,CalotTriangleDissection,VID23,train,7401
data/cholectrack20/Training/VID23/Frames/007426.png,CalotTriangleDissection,VID23,train,7426
data/cholectrack20/Training/VID23/Frames/007451.png,CalotTriangleDissection,VID23,train,7451
data/cholectrack20/Training/VID23/Frames/007476.png,CalotTriangleDissection,VID23,train,7476
data/cholectrack20/Training/VID23/Frames/007501.png,CalotTriangleDissection,VID23,train,7501
data/cholectrack20/Training/VID23/Frames/007526.png,CalotTriangleDissection,VID23,train,7526
data/cholectrack20/Training/VID23/Frames/007551.png,CalotTriangleDissection,VID23,train,7551
data/cholectrack20/Training/VID23/Frames/007576.png,CalotTriangleDissection,VID23,train,7576
data/cholectrack20/Training/VID23/Frames/007601.png,CalotTriangleDissection,VID23,train,7601
data/cholectrack20/Training/VID23/Frames/007626.png,CalotTriangleDissection,VID23,val,7626
data/cholectrack20/Training/VID23/Frames/007651.png,CalotTriangleDissection,VID23,test,7651
data/cholectrack20/Training/VID23/Frames/007676.png,CalotTriangleDissection,VID23,train,7676
data/cholectrack20/Training/VID23/Frames/007701.png,CalotTriangleDissection,VID23,train,7701
data/cholectrack20/Training/VID23/Frames/007726.png,CalotTriangleDissection,VID23,train,7726
data/cholectrack20/Training/VID23/Frames/007751.png,CalotTriangleDissection,VID23,train,7751
data/cholectrack20/Training/VID23/Frames/007776.png,CalotTriangleDissection,VID23,train,7776
data/cholectrack20/Training/VID23/Frames/007801.png,CalotTriangleDissection,VID23,test,7801
data/cholectrack20/Training/VID23/Frames/007826.png,CalotTriangleDissection,VID23,train,7826
data/cholectrack20/Training/VID23/Frames/007901.png,CalotTriangleDissection,VID23,test,7901
data/cholectrack20/Training/VID23/Frames/007926.png,CalotTriangleDissection,VID23,train,7926
data/cholectrack20/Training/VID23/Frames/007951.png,CalotTriangleDissection,VID23,train,7951
data/cholectrack20/Training/VID23/Frames/007976.png,CalotTriangleDissection,VID23,test,7976
data/cholectrack20/Training/VID23/Frames/008001.png,CalotTriangleDissection,VID23,train,8001
data/cholectrack20/Training/VID23/Frames/008026.png,CalotTriangleDissection,VID23,val,8026
data/cholectrack20/Training/VID23/Frames/008051.png,CalotTriangleDissection,VID23,val,8051
data/cholectrack20/Training/VID23/Frames/008101.png,CalotTriangleDissection,VID23,train,8101
data/cholectrack20/Training/VID23/Frames/008126.png,CalotTriangleDissection,VID23,train,8126
data/cholectrack20/Training/VID23/Frames/008151.png,CalotTriangleDissection,VID23,train,8151
data/cholectrack20/Training/VID23/Frames/008176.png,CalotTriangleDissection,VID23,train,8176
data/cholectrack20/Training/VID23/Frames/008201.png,CalotTriangleDissection,VID23,train,8201
data/cholectrack20/Training/VID23/Frames/008226.png,CalotTriangleDissection,VID23,train,8226
data/cholectrack20/Training/VID23/Frames/008251.png,CalotTriangleDissection,VID23,train,8251
data/cholectrack20/Training/VID23/Frames/008276.png,CalotTriangleDissection,VID23,train,8276
data/cholectrack20/Training/VID23/Frames/008301.png,CalotTriangleDissection,VID23,train,8301
data/cholectrack20/Training/VID23/Frames/008326.png,CalotTriangleDissection,VID23,val,8326
data/cholectrack20/Training/VID23/Frames/008351.png,CalotTriangleDissection,VID23,val,8351
data/cholectrack20/Training/VID23/Frames/008376.png,CalotTriangleDissection,VID23,train,8376
data/cholectrack20/Training/VID23/Frames/008401.png,CalotTriangleDissection,VID23,train,8401
data/cholectrack20/Training/VID23/Frames/008426.png,CalotTriangleDissection,VID23,val,8426
data/cholectrack20/Training/VID23/Frames/008451.png,CalotTriangleDissection,VID23,test,8451
data/cholectrack20/Training/VID23/Frames/008476.png,CalotTriangleDissection,VID23,train,8476
data/cholectrack20/Training/VID23/Frames/008501.png,CalotTriangleDissection,VID23,test,8501
data/cholectrack20/Training/VID23/Frames/008526.png,CalotTriangleDissection,VID23,train,8526
data/cholectrack20/Training/VID23/Frames/008551.png,CalotTriangleDissection,VID23,train,8551
data/cholectrack20/Training/VID23/Frames/008576.png,CalotTriangleDissection,VID23,val,8576
data/cholectrack20/Training/VID23/Frames/008601.png,CalotTriangleDissection,VID23,train,8601
data/cholectrack20/Training/VID23/Frames/008626.png,CalotTriangleDissection,VID23,test,8626
data/cholectrack20/Training/VID23/Frames/008651.png,CalotTriangleDissection,VID23,test,8651
data/cholectrack20/Training/VID23/Frames/008676.png,CalotTriangleDissection,VID23,train,8676
data/cholectrack20/Training/VID23/Frames/008701.png,CalotTriangleDissection,VID23,train,8701
data/cholectrack20/Training/VID23/Frames/008726.png,CalotTriangleDissection,VID23,train,8726
data/cholectrack20/Training/VID23/Frames/008751.png,CalotTriangleDissection,VID23,train,8751
data/cholectrack20/Training/VID23/Frames/008776.png,CalotTriangleDissection,VID23,train,8776
data/cholectrack20/Training/VID23/Frames/008801.png,CalotTriangleDissection,VID23,train,8801
data/cholectrack20/Training/VID23/Frames/008826.png,CalotTriangleDissection,VID23,train,8826
data/cholectrack20/Training/VID23/Frames/008851.png,CalotTriangleDissection,VID23,test,8851
data/cholectrack20/Training/VID23/Frames/008876.png,CalotTriangleDissection,VID23,train,8876
data/cholectrack20/Training/VID23/Frames/008901.png,CalotTriangleDissection,VID23,train,8901
data/cholectrack20/Training/VID23/Frames/008926.png,CalotTriangleDissection,VID23,train,8926
data/cholectrack20/Training/VID23/Frames/008951.png,CalotTriangleDissection,VID23,test,8951
data/cholectrack20/Training/VID23/Frames/008976.png,CalotTriangleDissection,VID23,train,8976
data/cholectrack20/Training/VID23/Frames/009001.png,CalotTriangleDissection,VID23,val,9001
data/cholectrack20/Training/VID23/Frames/009026.png,CalotTriangleDissection,VID23,train,9026
data/cholectrack20/Training/VID23/Frames/009051.png,CalotTriangleDissection,VID23,test,9051
data/cholectrack20/Training/VID23/Frames/009076.png,CalotTriangleDissection,VID23,train,9076
data/cholectrack20/Training/VID23/Frames/009101.png,CalotTriangleDissection,VID23,train,9101
data/cholectrack20/Training/VID23/Frames/009126.png,CalotTriangleDissection,VID23,val,9126
data/cholectrack20/Training/VID23/Frames/009151.png,CalotTriangleDissection,VID23,val,9151
data/cholectrack20/Training/VID23/Frames/009176.png,CalotTriangleDissection,VID23,train,9176
data/cholectrack20/Training/VID23/Frames/009226.png,CalotTriangleDissection,VID23,train,9226
data/cholectrack20/Training/VID23/Frames/009276.png,CalotTriangleDissection,VID23,train,9276
data/cholectrack20/Training/VID23/Frames/009301.png,CalotTriangleDissection,VID23,train,9301
data/cholectrack20/Training/VID23/Frames/009326.png,CalotTriangleDissection,VID23,test,9326
data/cholectrack20/Training/VID23/Frames/009351.png,CalotTriangleDissection,VID23,train,9351
data/cholectrack20/Training/VID23/Frames/009376.png,CalotTriangleDissection,VID23,test,9376
data/cholectrack20/Training/VID23/Frames/009401.png,CalotTriangleDissection,VID23,train,9401
data/cholectrack20/Training/VID23/Frames/009426.png,CalotTriangleDissection,VID23,train,9426
data/cholectrack20/Training/VID23/Frames/009451.png,CalotTriangleDissection,VID23,train,9451
data/cholectrack20/Training/VID23/Frames/009476.png,CalotTriangleDissection,VID23,test,9476
data/cholectrack20/Training/VID23/Frames/009501.png,CalotTriangleDissection,VID23,train,9501
data/cholectrack20/Training/VID23/Frames/009526.png,CalotTriangleDissection,VID23,train,9526
data/cholectrack20/Training/VID23/Frames/009551.png,CalotTriangleDissection,VID23,val,9551
data/cholectrack20/Training/VID23/Frames/009576.png,CalotTriangleDissection,VID23,train,9576
data/cholectrack20/Training/VID23/Frames/009601.png,CalotTriangleDissection,VID23,train,9601
data/cholectrack20/Training/VID23/Frames/009626.png,CalotTriangleDissection,VID23,train,9626
data/cholectrack20/Training/VID23/Frames/009651.png,CalotTriangleDissection,VID23,val,9651
data/cholectrack20/Training/VID23/Frames/009676.png,CalotTriangleDissection,VID23,val,9676
data/cholectrack20/Training/VID23/Frames/009701.png,CalotTriangleDissection,VID23,train,9701
data/cholectrack20/Training/VID23/Frames/009726.png,CalotTriangleDissection,VID23,train,9726
data/cholectrack20/Training/VID23/Frames/009751.png,CalotTriangleDissection,VID23,train,9751
data/cholectrack20/Training/VID23/Frames/009776.png,CalotTriangleDissection,VID23,train,9776
data/cholectrack20/Training/VID23/Frames/009801.png,CalotTriangleDissection,VID23,train,9801
data/cholectrack20/Training/VID23/Frames/009826.png,CalotTriangleDissection,VID23,train,9826
data/cholectrack20/Training/VID23/Frames/009851.png,CalotTriangleDissection,VID23,train,9851
data/cholectrack20/Training/VID23/Frames/009876.png,CalotTriangleDissection,VID23,train,9876
data/cholectrack20/Training/VID23/Frames/009901.png,CalotTriangleDissection,VID23,train,9901
data/cholectrack20/Training/VID23/Frames/009926.png,CalotTriangleDissection,VID23,train,9926
data/cholectrack20/Training/VID23/Frames/009951.png,CalotTriangleDissection,VID23,train,9951
data/cholectrack20/Training/VID23/Frames/009976.png,CalotTriangleDissection,VID23,train,9976
data/cholectrack20/Training/VID23/Frames/010001.png,CalotTriangleDissection,VID23,test,10001
data/cholectrack20/Training/VID23/Frames/010026.png,CalotTriangleDissection,VID23,train,10026
data/cholectrack20/Training/VID23/Frames/010051.png,CalotTriangleDissection,VID23,train,10051
data/cholectrack20/Training/VID23/Frames/010076.png,CalotTriangleDissection,VID23,val,10076
data/cholectrack20/Training/VID23/Frames/010101.png,CalotTriangleDissection,VID23,train,10101
data/cholectrack20/Training/VID23/Frames/010126.png,CalotTriangleDissection,VID23,train,10126
data/cholectrack20/Training/VID23/Frames/010151.png,CalotTriangleDissection,VID23,val,10151
data/cholectrack20/Training/VID23/Frames/010176.png,CalotTriangleDissection,VID23,val,10176
data/cholectrack20/Training/VID23/Frames/010201.png,CalotTriangleDissection,VID23,val,10201
data/cholectrack20/Training/VID23/Frames/010226.png,CalotTriangleDissection,VID23,train,10226
data/cholectrack20/Training/VID23/Frames/010251.png,CalotTriangleDissection,VID23,train,10251
data/cholectrack20/Training/VID23/Frames/010276.png,CalotTriangleDissection,VID23,test,10276
data/cholectrack20/Training/VID23/Frames/010301.png,CalotTriangleDissection,VID23,train,10301
data/cholectrack20/Training/VID23/Frames/010326.png,CalotTriangleDissection,VID23,val,10326
data/cholectrack20/Training/VID23/Frames/010351.png,CalotTriangleDissection,VID23,train,10351
data/cholectrack20/Training/VID23/Frames/010376.png,CalotTriangleDissection,VID23,val,10376
data/cholectrack20/Training/VID23/Frames/010401.png,CalotTriangleDissection,VID23,train,10401
data/cholectrack20/Training/VID23/Frames/010426.png,CalotTriangleDissection,VID23,train,10426
data/cholectrack20/Training/VID23/Frames/010451.png,CalotTriangleDissection,VID23,train,10451
data/cholectrack20/Training/VID23/Frames/010476.png,CalotTriangleDissection,VID23,train,10476
data/cholectrack20/Training/VID23/Frames/010501.png,CalotTriangleDissection,VID23,train,10501
data/cholectrack20/Training/VID23/Frames/010526.png,CalotTriangleDissection,VID23,train,10526
data/cholectrack20/Training/VID23/Frames/010551.png,CalotTriangleDissection,VID23,val,10551
data/cholectrack20/Training/VID23/Frames/010576.png,CalotTriangleDissection,VID23,test,10576
